created_at,edit_history_tweet_ids,lang,twitter_user_id,retweet_count,reply_count,like_count,impression_count,quote_count,tweet_id,tweet_content
"2023-03-20T10:25:04.000Z","1637762172507025409","th","1223473075057881096","113","0","0","0","0","1637762172507025409","RT @todayth: #เลือกตั้ง66 ใกล้เข้ามาแล้ว อะไรที่เราควรรู้ ?  #สำนักข่าวTODAY รวมกติกาเลือกตั้ง66 อย่างเข้าใจง่ายที่สุด ตั้งแต่วิธีคำนวน สส.…"
"2023-03-20T08:36:51.000Z","1637734936353595393","th","1223473075057881096","97","0","0","0","0","1637734936353595393","RT @todayth: หลายคนคงตั้งตารอว่าเมื่อไหร่หนอ นายกฯ จะประกาศ #ยุบสภา เพื่อที่เราจะได้เข้าสู่ช่วงเลือกตั้งกันจริงๆ สักที สำนักข่าว TODAY ชวนก…"
"2023-03-20T08:36:43.000Z","1637734903214403584","th","1223473075057881096","29","0","0","0","0","1637734903214403584","RT @todayth: ราชกิจจาฯ เผยแพร่ประกาศ #ยุบสภา แล้ว สำนักข่าว TODAY ชวนกางไทม์ไลน์ เปิดขั้นตอนต่อไป ก่อนถึง 'วันเลือกตั้ง' ในเดือน พ.ค. 66  #…"
"2023-03-20T08:35:53.000Z","1637734696003203073","th","1223473075057881096","19","0","0","0","0","1637734696003203073","RT @Kiattipong_kk: "วันนี้ที่รอคอย" เว็บไซต์ราชกิจจานุเบกษา ออกประกาศ #ยุบสภา สิ้นสุดสมัยประชุมและอายุสภาฯ แล้ว . โดยให้มีการ #เลือกตั้ง66…"
"2023-03-20T08:35:51.000Z","1637734685056061440","th","1223473075057881096","185","0","0","0","0","1637734685056061440","RT @parisjpt: BREAKING:  ราชกิจจาฯ เผยแพร่ประกาศยุบสภาแล้ว เดินหน้าสู่การเลือกตั้ง"
"2023-03-20T08:35:47.000Z","1637734670422114304","th","1223473075057881096","9","0","0","0","0","1637734670422114304","RT @iiinkaew: ประกาศยุบสภาแล้ว . https://t.co/6tsT2byd5M"
"2023-03-20T06:56:25.000Z","1637709664803749889","th","1223473075057881096","40","0","0","0","0","1637709664803749889","RT @panditc3: หนังสือใหม่ของผมออกจากโรงพิมพ์วันนี้ จัดจำหน่ายโดยเคล็ดไทย ขอขอบคุณปาตานีฟอรั่ม ที่เห็นความสำคัญของการตลาดการเมืองและบทวิเครา…"
"2023-03-20T05:03:40.000Z","1637681287338274818","th","1223473075057881096","504","3","286","43786","0","1637681287338274818","ล่าสุดคดีที่ฟ้องคุณนุชจากการชี้ปมไปถึงศาลอุทธรณ์ ศาลยกฟ้องแล้ว   ชมคลิปฝีมือน้องๆประกอบอธิบายเรื่องราวค่ะ https://t.co/JeINPe1mjV"
"2023-03-19T19:02:14.000Z","1637529931679961088","th","1223473075057881096","1","1","2","1737","1","1637529931679961088","ปล่อยบัตร Story of the Year 1,500.- มีใครสนใจไหมคะ ปกติราคาเต็ม 2,200 ซื้อหน้างาน 2,800 ติดงานเลยไม่ได้ไปแล้ว🥺"
"2023-03-19T16:08:13.000Z","1637486139572617216","th","1223473075057881096","23","0","0","0","0","1637486139572617216","RT @todayth: รวมลิสต์ พี่ฮาย-พี่เซน #PaperPlanes หัวหน้าแก๊งฟันน้ำนมเคยสอน ทำอะไรเป็นตัวอย่าง ให้กับน้องๆ กันแล้วบ้าง  #สำนักข่าวทูเดย์ #Ma…"
"2023-03-18T13:17:21.000Z","1637080753782820865","th","1223473075057881096","11","0","16","2154","0","1637080753782820865","วันที่ 18 มี.ค. - 24 เม.ย. ที่ Many Cuts อารี จัดแสดงงานศิลปะของคุณวิสทวัส  ใช้คอนทราสของสีในลักษณะต่างๆ สะท้อนความรุนแรงทางการเมือง แต่ก่อนงานคุณวิทวัสจะเป็นงาน Hyperrealism ชุดนี้คือฉีกทางมาเลย https://t.co/6Q2g7gTq4I"
"2023-03-18T11:55:07.000Z","1637060059686633477","zxx","1223473075057881096","4","0","0","0","0","1637060059686633477","RT @PloythidaK: https://t.co/Q7lf066mLS"
"2023-03-18T11:55:06.000Z","1637060051532906496","zxx","1223473075057881096","3","0","0","0","0","1637060051532906496","RT @PloythidaK: https://t.co/Z7TSQvWHTW"
"2023-03-18T11:55:03.000Z","1637060040782913537","th","1223473075057881096","38","0","0","0","0","1637060040782913537","RT @PloythidaK: มุมมองแต่ละพรรคต่อประเด็นแรงงานแพลตฟอร์ม ในงานเสวนา “สิ่งที่เห็น” กับ “สิ่งที่เป็น” ไรเดอร์ 2023  #แรงงานแพลตฟอร์ม #ช่วงนี้…"
"2023-03-17T12:25:29.000Z","1636705312597250048","th","1223473075057881096","14","0","16","4788","0","1636705312597250048","สรุปคุณอุปกิตชี้แจงวันนี้ https://t.co/R9I6VyLcaV"
"2023-03-22T14:42:46.000Z","1638551800713482241","th","396371797","265","0","215","38536","0","1638551800713482241","ขอบคุณ #เทพลีลา ที่ชวนไปเมา แฮ่! ไปเมาท์ เรื่องแยกขยะ และรักษ์โลกนะฮะ ดูสนุกจริง ทีมเค้าดีจริง ตัดต่อเก่งเวอร์ ดูแล้วชอบไม่ชอบยังไง ฝากมาบอกหน่อยนะ https://t.co/NPkTeyQCEj #คนเมาตอบคำถาม https://t.co/ywzi7zt3hS"
"2023-03-21T08:00:59.000Z","1638088300450963456","th","396371797","68","1","32","4825","0","1638088300450963456","อ๋อ คงจะต้องทำเพื่อที่จะวางขายได้ ตามกฎหมายบรรจุภัณฑ์อะ &gt,&lt, เห้อออ อะไรๆ ก็ไปไม่สุด กรีนไม่สุด เพราะเหตุผลเก่าๆ ในประเทศนี้"
"2023-03-21T06:50:14.000Z","1638070494032429060","th","396371797","352","4","70","47083","3","1638070494032429060","อ้าว เห้ยยย คอนเส็ปต์เค้าคือขวดน้ำไร้ฉลากกก https://t.co/cAjm7Ivae8"
"2023-03-21T02:12:37.000Z","1638000631465250816","th","396371797","7149","0","0","0","0","1638000631465250816","RT @todayth: คุยกับอดีตพนักงานธกส. ถูกมอบหมายให้นำส่งพยานเอกสารโครงการจำนำข้าวในคดีของอดีตนายกรัฐมนตรี ยิ่งลักษณ์ ชินวัตร แต่เธอตรวจสอบจนพบ…"
"2023-03-19T16:08:10.000Z","1637486126180241408","th","396371797","2427","20","1518","223714","47","1637486126180241408","มันมีจริงไหม? คนที่แยกขยะเอาไปส่งเนี่ย 😊♻️ https://t.co/vi5xGgcsmw"
"2023-03-19T04:28:02.000Z","1637309931874549761","th","396371797","136","0","0","0","0","1637309931874549761","RT @kongchanut: ชวนเข้ากลุ่ม #แยกขยะกันเถอะ (กลุ่มใหม่) https://t.co/srEf9JHcO1 เหมาะกับทั้งมือใหม่ที่อยากเริ่มแยกขยะ และสายกรีนทั้งหลาย  ใ…"
"2023-03-19T04:26:39.000Z","1637309586960183298","th","396371797","7","0","0","0","0","1637309586960183298","RT @whistle_bb: @kongchanut อยากให้โครงการต่างๆขยายจุดรับมาตามต่างจังหวัดบ้างจังเลยค่ะ 🥲 หลายๆโครงการไม่มีจุดรับ/โครงการสัญจรที่ต่างจังหวัด…"
"2023-03-18T14:17:44.000Z","1637095947934269441","th","396371797","1689","5","1010","89136","6","1637095947934269441","พลาสติกแยกง่ายๆ แค่นี้พอ ลองดูจ้ะ ♻️💚🥰 #KongGreenGreen #แยกขยะกันเถอะ #zerowaste #plastic https://t.co/SBlO6AYeH1"
